,County,State,Total infections,Density
1813,Columbus County,North Carolina,2716083,23.16860564
1814,Craven County,North Carolina,3842603,56.326586
1815,Cumberland County,North Carolina,541511,196.4978597
1816,Currituck County,North Carolina,685995,38.02387756
1817,Dare County,North Carolina,967921,36.00929191
1818,Davidson County,North Carolina,6928114,114.9316993
1819,Davie County,North Carolina,1709606,61.48313306
1820,Duplin County,North Carolina,2679063,27.98934165
1821,Durham County,North Carolina,10091419,413.0661931
1822,Edgecombe County,North Carolina,2206149,40.74050477
1823,Forsyth County,North Carolina,9385070,351.818409
1824,Franklin County,North Carolina,1762598,50.95320151
1825,Gaston County,North Carolina,10983610,235.0834095
1826,Gates County,North Carolina,297920,13.10727687
1827,Graham County,North Carolina,2250912,11.31599656
1828,Granville County,North Carolina,2324993,42.72888447
1829,Greene County,North Carolina,374637,30.40886897
1830,Guilford County,North Carolina,18898454,312.9883303
1831,Halifax County,North Carolina,2221475,27.60090416
1832,Harnett County,North Carolina,4861558,84.58897537
1833,Haywood County,North Carolina,1904187,42.15136875
1834,Henderson County,North Carolina,214880,117.6382408
1835,Hertford County,North Carolina,827757,26.40568695
1836,Hoke County,North Carolina,1965828,52.69099177
1837,Hyde County,North Carolina,255355,3.40051688
1838,Iredell County,North Carolina,7800208,116.0105487
1839,Jackson County,North Carolina,2844462,33.21533826
1840,Johnston County,North Carolina,8846721,93.28731529
1841,Jones County,North Carolina,894315,7.941273325
1842,Lee County,North Carolina,6743546,91.01472262
1843,Lenoir County,North Carolina,2531206,55.36507148
1844,Lincoln County,North Carolina,1225952,106.2885681
1845,McDowell County,North Carolina,2246613,39.58744155
1846,Macon County,North Carolina,658953,25.76839886
1847,Madison County,North Carolina,14590548,18.38131549
1848,Martin County,North Carolina,5343764,19.50200006
1849,Mecklenburg County,North Carolina,44771586,777.490679
1850,Mitchell County,North Carolina,906601,26.24596882
1851,Montgomery County,North Carolina,9945480,21.47453903
1852,Moore County,North Carolina,3701498,52.92208077
1853,Nash County,North Carolina,4414014,67.15748107
1854,New Hanover County,North Carolina,7782478,450.4417618
1855,Northampton County,North Carolina,741341,14.52336894
1856,Onslow County,North Carolina,7410336,98.26201274
1857,Orange County,North Carolina,104235810,138.8280019
1858,Pamlico County,North Carolina,452163,14.62017189
1859,Pasquotank County,North Carolina,1397354,67.18498084
1860,Pender County,North Carolina,2313646,26.15386784
1861,Perquimans County,North Carolina,419956,21.0264128
1862,Person County,North Carolina,1398784,38.68063514
1863,Pitt County,North Carolina,8148991,104.9774445
1864,Polk County,North Carolina,833229,33.23227784
1865,Randolph County,North Carolina,826819,70.55487528
1866,Richmond County,North Carolina,9994906,36.83225335
1867,Robeson County,North Carolina,6902081,54.3898503
1868,Rockingham County,North Carolina,9236270,62.30119042
1869,Rowan County,North Carolina,961859,105.3842697
1870,Rutherford County,North Carolina,3075528,45.43057632
1871,Sampson County,North Carolina,3185188,25.95007128
1872,Scotland County,North Carolina,119273,42.66062983
1873,Stanly County,North Carolina,3196668,59.71835464
1874,Stokes County,North Carolina,1702546,39.47323116
1875,Surry County,North Carolina,3395651,52.1554812
1876,Swain County,North Carolina,523431,10.42865887
1877,Transylvania County,North Carolina,992962,34.19200208
1878,Tyrrell County,North Carolina,142026,4.069740194
1879,Union County,North Carolina,1650056,138.3415406
1880,Vance County,North Carolina,1935950,68.04566958
1881,Wake County,North Carolina,35962519,484.0293229
1882,Warren County,North Carolina,217707,18.02480365
1883,Washington County,North Carolina,711906,13.54495067
1884,Watauga County,North Carolina,1874097,66.88043417
1885,Wayne County,North Carolina,1549913,86.43433211
1886,Wilkes County,North Carolina,439982,35.03134634
1887,Wilson County,North Carolina,430135,85.43582742
1888,Yadkin County,North Carolina,1675616,43.41806243
1889,Yancey County,North Carolina,725728,21.82161709
1890,Adams County,North Dakota,23263179,0.919113298
1891,Barnes County,North Dakota,558859,2.80499578
1892,Benson County,North Dakota,420038,1.914602497
1893,Billings County,North Dakota,24313,0.317931699
1894,Bottineau County,North Dakota,293362,1.524809163
1895,Bowman County,North Dakota,166182,1.061706473
1896,Burke County,North Dakota,1061008,0.774245882
1897,Burleigh County,North Dakota,6416999,22.1694151
1898,Cass County,North Dakota,806112,38.10818851
1899,Cavalier County,North Dakota,168803,0.991599941
1900,Dickey County,North Dakota,311158,1.695959278
1901,Divide County,North Dakota,76081,0.725505176
1902,Dunn County,North Dakota,179448,0.843341809
1903,Eddy County,North Dakota,2983009,1.417163096
1904,Emmons County,North Dakota,170206,0.857256796
1905,Foster County,North Dakota,221497,1.999015167
1906,Golden Valley County,North Dakota,24726,0.725549989
1907,Grand Forks County,North Dakota,4101238,18.92762217
1908,Grant County,North Dakota,766712,0.553851572
1909,Griggs County,North Dakota,124958,1.234321195
1910,Hettinger County,North Dakota,136281,0.878449452
1911,Kidder County,North Dakota,108658,0.70295402
1912,LaMoure County,North Dakota,209301,1.381413591
1913,Logan County,North Dakota,981788,0.749418756
1914,McHenry County,North Dakota,10999292,1.221167228
1915,McIntosh County,North Dakota,407611,1.05127794
1916,McKenzie County,North Dakota,595831,1.753380816
1917,McLean County,North Dakota,7004690,1.757861143
1918,Mercer County,North Dakota,600922,3.173475024
1919,Morton County,North Dakota,109443,6.122544916
1920,Mountrail County,North Dakota,556777,2.147448976
1921,Nelson County,North Dakota,2172522,1.14834598
1922,Oliver County,North Dakota,63220,0.981672527
1923,Pembina County,North Dakota,341729,2.421474483
1924,Pierce County,North Dakota,1116386,1.596034519
1925,Ramsey County,North Dakota,19903324,3.759383435
1926,Ransom County,North Dakota,272569,2.40027493
1927,Renville County,North Dakota,699272,1.098365691
1928,Richland County,North Dakota,772557,4.380133041
1929,Rolette County,North Dakota,878699,6.243389729
1930,Sargent County,North Dakota,191287,1.746330823
1931,Sheridan County,North Dakota,167905,0.55788079
1932,Sioux County,North Dakota,1923876,1.557332831
1933,Slope County,North Dakota,13239,0.223737517
1934,Stark County,North Dakota,248912,8.931224583
1935,Steele County,North Dakota,1607324,1.035447223
1936,Stutsman County,North Dakota,1377795,3.660565624
1937,Towner County,North Dakota,125522,0.846399517
1938,Traill County,North Dakota,416605,3.592037206
1939,Walsh County,North Dakota,727292,3.254098253
1940,Ward County,North Dakota,3935010,13.24099277
1941,Wells County,North Dakota,1220814,1.232182117
1942,Williams County,North Dakota,1988468,6.328861656
1943,Adams County,Ohio,23263179,18.43528327
1944,Allen County,Ohio,16906530,99.41870485
1945,Ashland County,Ohio,1860501,48.81671864
1946,Ashtabula County,Ohio,2853924,53.96951051
1947,Athens County,Ohio,2127841,50.54941896
1948,Auglaize County,Ohio,2013878,44.03976778
1949,Belmont County,Ohio,2488411,49.68223263
1950,Brown County,Ohio,305300,34.4162569
1951,Butler County,Ohio,922146,313.0169285
1952,Carroll County,Ohio,1218237,26.98352715
1953,Champaign County,Ohio,8240027,34.97825851
1954,Clark County,Ohio,910882,131.5326244
1955,Clermont County,Ohio,8147553,173.5467612
1956,Clinton County,Ohio,2259796,39.58094919
1957,Columbiana County,Ohio,3849167,75.49120655
1958,Coshocton County,Ohio,1202249,25.04020235
1959,Crawford County,Ohio,3002705,40.3807481
1960,Cuyahoga County,Ohio,44671793,1058.845542
1961,Darke County,Ohio,2205063,33.39676244
1962,Defiance County,Ohio,1764145,35.92080315
1963,Delaware County,Ohio,4418554,171.6427445
1964,Erie County,Ohio,32820760,115.3782918
1965,Fairfield County,Ohio,36068623,117.0455016
1966,Fayette County,Ohio,876518,27.21693041
1967,Franklin County,Ohio,1762598,924.8617766
1968,Fulton County,Ohio,494756,40.28660522
1969,Gallia County,Ohio,1074243,24.98947146
1970,Geauga County,Ohio,2725975,90.62809664
1971,Greene County,Ohio,374637,154.7781165
1972,Guernsey County,Ohio,1471841,29.03526107
1973,Hamilton County,Ohio,726636,772.3432857
1974,Hancock County,Ohio,356172,55.00347628
1975,Hardin County,Ohio,166482,25.88926772
1976,Harrison County,Ohio,1823467,14.68955905
1977,Henry County,Ohio,842951,25.35218255
1978,Highland County,Ohio,1575311,30.0227579
1979,Hocking County,Ohio,943608,26.11268645
1980,Holmes County,Ohio,1010743,40.07562584
1981,Huron County,Ohio,1424740,45.92191061
1982,Jackson County,Ohio,2844462,29.87693554
1983,Jefferson County,Ohio,32568354,63.27687522
1984,Knox County,Ohio,2199684,44.97621412
1985,Lake County,Ohio,1652721,387.4186669
1986,Lawrence County,Ohio,1270211,51.6272581
1987,Licking County,Ohio,6781373,97.47807618
1988,Logan County,Ohio,981788,38.1576236
1989,Lorain County,Ohio,10345797,241.0812951
1990,Lucas County,Ohio,320401,489.9833862
1991,Madison County,Ohio,14590548,36.45923381
1992,Mahoning County,Ohio,8935169,216.7995986
1993,Marion County,Ohio,1369746,62.4866796
1994,Medina County,Ohio,6355667,162.4115331
1995,Meigs County,Ohio,662109,20.79073257
1996,Mercer County,Ohio,600922,34.06963532
1997,Miami County,Ohio,1654730,99.53878287
1998,Monroe County,Ohio,834285,11.93746325
1999,Montgomery County,Ohio,9945480,445.1215694
2000,Morgan County,Ohio,6037340,13.63141217
2001,Morrow County,Ohio,1229995,33.25090811
2002,Muskingum County,Ohio,3874763,50.01043464
2003,Noble County,Ohio,2352600,14.01081595
2004,Ottawa County,Ohio,226185,61.70172325
2005,Paulding County,Ohio,6946601,17.49738383
2006,Perry County,Ohio,429730,34.05914789
2007,Pickaway County,Ohio,3415916,44.23060638
2008,Pike County,Ohio,1334994,24.7420808
2009,Portage County,Ohio,5254622,128.8401928
2010,Preble County,Ohio,1598459,37.50382619
2011,Putnam County,Ohio,3121427,27.1799056
2012,Richland County,Ohio,772557,94.59562525
2013,Ross County,Ohio,2894307,43.16614992
2014,Sandusky County,Ohio,2237887,56.05385903
2015,Scioto County,Ohio,2932342,48.32494083
2016,Seneca County,Ohio,793024,38.87112962
2017,Shelby County,Ohio,10364011,46.21247465
2018,Stark County,Ohio,248912,250.6435257
2019,Summit County,Ohio,1444697,506.7518997
2020,Trumbull County,Ohio,6664825,126.0650673
2021,Tuscarawas County,Ohio,3589861,62.95821055
2022,Union County,Ohio,1650056,49.76986219
2023,Van Wert County,Ohio,1055043,26.68768789
2024,Vinton County,Ohio,399283,12.27625098
2025,Warren County,Ohio,217707,218.0111163
2026,Washington County,Ohio,711906,37.06671934
2027,Wayne County,Ohio,1549913,80.86307207
2028,Williams County,Ohio,1988468,33.90166936
2029,Wood County,Ohio,5212066,81.28457967
2030,Wyandot County,Ohio,947870,20.97888479
2031,Adair County,Oklahoma,334370,14.8826669
2032,Alfalfa County,Oklahoma,437432,2.609946132
2033,Atoka County,Oklahoma,773873,5.491211135
2034,Beaver County,Oklahoma,178534,1.152122952
2035,Beckham County,Oklahoma,1109298,9.684911042
2036,Blaine County,Oklahoma,914484,4.006477878
2037,Bryan County,Oklahoma,1617530,19.53287138
2038,Caddo County,Oklahoma,11140445,8.865771627
2039,Canadian County,Oklahoma,6813891,58.86855908
2040,Carter County,Oklahoma,1099301,22.73184655
2041,Cherokee County,Oklahoma,818383,25.04226859
2042,Choctaw County,Oklahoma,249429,7.46084931
2043,Cimarron County,Oklahoma,88720,0.460637106
2044,Cleveland County,Oklahoma,403470,198.2719805
2045,Coal County,Oklahoma,293428,4.198174431
2046,Comanche County,Oklahoma,74890,44.25467632
2047,Cotton County,Oklahoma,277360,3.618406191
2048,Craig County,Oklahoma,851569,7.349775298
2049,Creek County,Oklahoma,2987370,28.91594453
2050,Custer County,Oklahoma,94556,11.40516457
2051,Delaware County,Oklahoma,4418554,22.02796331
2052,Dewey County,Oklahoma,214620,1.899829565
2053,Ellis County,Oklahoma,1461343,1.276646652
2054,Garfield County,Oklahoma,2356493,22.68483466
2055,Garvin County,Oklahoma,1432678,13.39361015
2056,Grady County,Oklahoma,960818,19.20248497
2057,Grant County,Oklahoma,766712,1.704314344
2058,Greer County,Oklahoma,225092,3.589108409
2059,Harmon County,Oklahoma,119006,1.955687754
2060,Harper County,Oklahoma,264937,1.429558199
2061,Haskell County,Oklahoma,172299,8.507924809
2062,Hughes County,Oklahoma,497522,6.458634327
2063,Jackson County,Oklahoma,2844462,12.21056252
2064,Jefferson County,Oklahoma,32568354,3.166332713
2065,Johnston County,Oklahoma,8846721,6.630386843
2066,Kay County,Oklahoma,2144919,18.84251977
2067,Kingfisher County,Oklahoma,801142,6.714645735
2068,Kiowa County,Oklahoma,47230,3.423462101
2069,Latimer County,Oklahoma,380007,5.612008676
2070,Le Flore County,Oklahoma,2305319,12.12495101
2071,Lincoln County,Oklahoma,1225952,14.13096671
2072,Logan County,Oklahoma,981788,23.90007388
2073,Love County,Oklahoma,596143,7.461461164
2074,McClain County,Oklahoma,2162154,26.13700699
2075,McCurtain County,Oklahoma,1624597,6.877753343
2076,McIntosh County,Oklahoma,407611,12.37219882
2077,Major County,Oklahoma,384569,3.120390997
2078,Marshall County,Oklahoma,5155981,17.01694281
2079,Mayes County,Oklahoma,1820246,24.14234951
2080,Murray County,Oklahoma,2057520,12.8676675
2081,Muskogee County,Oklahoma,3855746,32.91482009
2082,Noble County,Oklahoma,2352600,6.019803977
2083,Nowata County,Oklahoma,489213,7.085638349
2084,Okfuskee County,Oklahoma,712429,7.562013175
2085,Oklahoma County,Oklahoma,34818605,425.9895277
2086,Okmulgee County,Oklahoma,1628259,21.53175106
2087,Osage County,Oklahoma,549893,8.131074758
2088,Ottawa County,Oklahoma,226185,25.88506875
2089,Pawnee County,Oklahoma,456955,11.16390864
2090,Payne County,Oklahoma,3509626,45.96384754
2091,Pittsburg County,Oklahoma,1917055,13.12639847
2092,Pontotoc County,Oklahoma,1836796,20.55752993
2093,Pottawatomie County,Oklahoma,812174,35.2930702
2094,Pushmataha County,Oklahoma,459997,3.075614374
2095,Roger Mills County,Oklahoma,157027,1.254602985
2096,Rogers County,Oklahoma,4424915,51.89825915
2097,Seminole County,Oklahoma,15546814,15.29614109
2098,Sequoyah County,Oklahoma,1794121,23.7180228
2099,Stephens County,Oklahoma,1316770,19.51390969
2100,Texas County,Oklahoma,835063,3.99494895
2101,Tillman County,Oklahoma,308609,3.330782233
2102,Tulsa County,Oklahoma,30778248,435.1573978
2103,Wagoner County,Oklahoma,3453779,53.52482117
2104,Washington County,Oklahoma,711906,48.32717924
2105,Washita County,Oklahoma,443281,4.399986391
2106,Woods County,Oklahoma,490627,2.739277816
2107,Woodward County,Oklahoma,1216505,6.515945639
2108,Baker County,Oregon,1592590,2.011578964
2109,Benton County,Oregon,12151991,51.34062774
2110,Clackamas County,Oregon,7676251,83.75337597
2111,Clatsop County,Oregon,533585,17.97862428
2112,Columbia County,Oregon,970017,29.83323986
2113,Coos County,Oregon,836011,15.31503757
2114,Crook County,Oregon,605019,2.895155114
2115,Curry County,Oregon,2166283,5.336588466
2116,Deschutes County,Oregon,4504619,23.11291108
2117,Douglas County,Oregon,11641312,8.305534845
2118,Gilliam County,Oregon,36079,0.611176039
2119,Grant County,Oregon,766712,0.612521991
2120,Harney County,Oregon,213322,0.275372597
2121,Hood River County,Oregon,515778,17.1061539
2122,Jackson County,Oregon,2844462,29.72381076
2123,Jefferson County,Oregon,32568354,5.013675055
2124,Josephine County,Oregon,1947075,20.14121644
2125,Klamath County,Oregon,1911156,4.308182939
2126,Lake County,Oregon,1652721,0.372078663
2127,Lane County,Oregon,56262,31.25707027
2128,Lincoln County,Oregon,1225952,18.85655988
2129,Linn County,Oregon,8599663,20.74232448
2130,Malheur County,Oregon,1516284,1.188290765
2131,Marion County,Oregon,1369746,109.743371
2132,Morrow County,Oregon,1229995,2.13251583
2133,Multnomah County,Oregon,15755885,715.2753775
2134,Polk County,Oregon,833229,42.43236446
2135,Sherman County,Oregon,264948,0.752407833
2136,Tillamook County,Oregon,394200,9.133056771
2137,Umatilla County,Oregon,3748472,9.233697886
2138,Union County,Oregon,1650056,4.933658396
2139,Wallowa County,Oregon,124318,0.849796257
2140,Wasco County,Oregon,681537,4.194184323
2141,Washington County,Oregon,711906,310.1644586
2142,Wheeler County,Oregon,270263,0.320847793
2143,Yamhill County,Oregon,2126247,55.99273285
2144,Adams County,Pennsylvania,23263179,75.93345667
2145,Allegheny County,Pennsylvania,38526843,648.1038604
2146,Armstrong County,Pennsylvania,2429111,39.20909708
2147,Beaver County,Pennsylvania,178534,148.2328331
2148,Bedford County,Pennsylvania,1871311,18.54071919
2149,Berks County,Pennsylvania,17611297,187.8468263
2150,Blair County,Pennsylvania,5135820,90.93865631
2151,Bradford County,Pennsylvania,1389762,20.6285945
2152,Bucks County,Pennsylvania,22101100,400.1185087
2153,Butler County,Pennsylvania,922146,91.3441609
2154,Cambria County,Pennsylvania,5647189,75.46916128
2155,Cameron County,Pennsylvania,247316,4.566212902
2156,Carbon County,Pennsylvania,375240,64.70895899
2157,Centre County,Pennsylvania,6213716,56.1632729
2158,Chester County,Pennsylvania,15089577,266.0474171
2159,Clarion County,Pennsylvania,1319620,24.95053504
2160,Clearfield County,Pennsylvania,3237826,27.05690534
2161,Clinton County,Pennsylvania,2259796,16.98966779
2162,Columbia County,Pennsylvania,970017,52.92346829
2163,Crawford County,Pennsylvania,3002705,32.86381961
2164,Cumberland County,Pennsylvania,541511,175.1320535
2165,Dauphin County,Pennsylvania,9953603,201.9232145
2166,Delaware County,Pennsylvania,4418554,1183.661036
2167,Elk County,Pennsylvania,80157,14.28374092
2168,Erie County,Pennsylvania,32820760,133.3443917
2169,Fayette County,Pennsylvania,876518,64.62681405
2170,Forest County,Pennsylvania,522806,6.642726411
2171,Franklin County,Pennsylvania,1762598,76.87362413
2172,Fulton County,Pennsylvania,494756,12.80032135
2173,Greene County,Pennsylvania,374637,24.90043264
2174,Huntingdon County,Pennsylvania,1981974,20.05043477
2175,Indiana County,Pennsylvania,2548235,40.01371619
2176,Jefferson County,Pennsylvania,32568354,26.08845165
2177,Juniata County,Pennsylvania,843880,24.23260901
2178,Lackawanna County,Pennsylvania,6816300,177.9591753
2179,Lancaster County,Pennsylvania,12536755,220.2186681
2180,Lawrence County,Pennsylvania,1270211,94.19382999
2181,Lebanon County,Pennsylvania,6108262,147.9865105
2182,Lehigh County,Pennsylvania,14720905,405.5747841
2183,Luzerne County,Pennsylvania,12049376,137.8517954
2184,Lycoming County,Pennsylvania,4636408,36.09134841
2185,McKean County,Pennsylvania,1446743,16.48457402
2186,Mercer County,Pennsylvania,600922,64.65631438
2187,Mifflin County,Pennsylvania,2102270,43.54865793
2188,Monroe County,Pennsylvania,834285,106.3782509
2189,Montgomery County,Pennsylvania,9945480,656.5915611
2190,Montour County,Pennsylvania,767989,54.23236423
2191,Northampton County,Pennsylvania,741341,315.2131093
2192,Northumberland County,Pennsylvania,3731652,77.83131226
2193,Perry County,Pennsylvania,429730,32.15416035
2194,Philadelphia County,Pennsylvania,56042344,4531.771822
2195,Pike County,Pennsylvania,1334994,39.32009236
2196,Potter County,Pennsylvania,494103,6.047605239
2197,Schuylkill County,Pennsylvania,5693420,71.18503147
2198,Snyder County,Pennsylvania,1400956,47.52070799
2199,Somerset County,Pennsylvania,977340,26.93495636
2200,Sullivan County,Pennsylvania,915373,5.300606117
2201,Susquehanna County,Pennsylvania,1020675,19.38256646
2202,Tioga County,Pennsylvania,1483381,14.03935994
2203,Union County,Pennsylvania,1650056,55.12978945
2204,Venango County,Pennsylvania,1710840,29.99105013
2205,Warren County,Pennsylvania,217707,17.48323295
2206,Washington County,Pennsylvania,711906,93.50688126
2207,Wayne County,Pennsylvania,1549913,27.42372792
2208,Westmoreland County,Pennsylvania,13139506,133.2342207
2209,Wyoming County,Pennsylvania,1343490,26.81007779
2210,York County,Pennsylvania,5050483,189.5970158
2211,Bristol County,Rhode Island,25005281,782.2287733
2212,Kent County,Rhode Island,7168963,375.3431064
2213,Newport County,Rhode Island,2555370,313.1220486
2214,Providence County,Rhode Island,36187938,598.297855
2215,Washington County,Rhode Island,711906,148.0276107
2216,Abbeville County,South Carolina,1037711,19.37240492
2217,Aiken County,South Carolina,7230122,60.19984103
2218,Allendale County,South Carolina,377535,8.717537594
2219,Anderson County,South Carolina,340093,106.0081343
2220,Bamberg County,South Carolina,622264,14.33037251
2221,Barnwell County,South Carolina,1064916,15.19191492
2222,Beaufort County,South Carolina,1935745,122.4013952
2223,Berkeley County,South Carolina,7758695,73.14238371
2224,Calhoun County,South Carolina,6084005,14.90408159
2225,Charleston County,South Carolina,17843693,166.0251337
2226,Cherokee County,South Carolina,818383,55.66818034
2227,Chester County,South Carolina,15089577,21.4948758
2228,Chesterfield County,South Carolina,1966724,22.24152394
2229,Clarendon County,South Carolina,1393319,21.63904402
2230,Colleton County,South Carolina,1519664,13.72963373
2231,Darlington County,South Carolina,3401413,46.31614806
2232,Dillon County,South Carolina,1774544,29.42579422
2233,Dorchester County,South Carolina,1126697,105.5742009
2234,Edgefield County,South Carolina,1242158,20.63974653
2235,Fairfield County,South Carolina,36068623,12.77783997
2236,Florence County,South Carolina,7375347,66.83074177
2237,Georgetown County,South Carolina,2729889,29.22503388
2238,Greenville County,South Carolina,29482598,245.1195013
2239,Greenwood County,South Carolina,266373,59.66041952
2240,Hampton County,South Carolina,815477,13.65691346
2241,Horry County,South Carolina,16476489,109.2951844
2242,Jasper County,South Carolina,588985,16.44212272
2243,Kershaw County,South Carolina,3163574,34.20633477
2244,Lancaster County,South Carolina,12536755,62.96831369
2245,Laurens County,South Carolina,2456250,36.08632214
2246,Lee County,South Carolina,6743546,16.57234354
2247,Lexington County,South Carolina,14217897,158.1527621
2248,McCormick County,South Carolina,395623,10.32747646
2249,Marion County,South Carolina,1369746,24.90741962
2250,Marlboro County,South Carolina,1357841,21.82936278
2251,Newberry County,South Carolina,2049739,23.32888419
2252,Oconee County,South Carolina,1624046,47.27075452
2253,Orangeburg County,South Carolina,3982717,30.86966264
2254,Pickens County,South Carolina,950324,95.373278
2255,Richland County,South Carolina,772557,208.1441279
2256,Saluda County,South Carolina,714519,17.30521151
2257,Spartanburg County,South Carolina,16725723,144.4493659
2258,Sumter County,South Carolina,412158,62.11476628
2259,Union County,South Carolina,1650056,20.75848345
2260,Williamsburg County,South Carolina,1621755,13.1408535
2261,York County,South Carolina,5050483,146.7105208
2262,Aurora County,South Dakota,179669,1.503621827
2263,Beadle County,South Dakota,1100382,5.636125726
2264,Bennett County,South Dakota,151905,1.12019789
2265,Bon Homme County,South Dakota,576031,4.77464071
2266,Brookings County,South Dakota,1586555,16.68723249
2267,Brown County,South Dakota,305300,8.754198719
2268,Brule County,South Dakota,276471,2.483176222
2269,Buffalo County,South Dakota,2217484,1.681499839
2270,Butte County,South Dakota,5883112,1.746369489
2271,Campbell County,South Dakota,3635379,0.755178034
2272,Charles Mix County,South Dakota,543415,3.287268901
2273,Clark County,South Dakota,910882,1.480939773
2274,Clay County,South Dakota,663867,13.04872079
2275,Codington County,South Dakota,1739610,15.71901255
2276,Corson County,South Dakota,199004,0.651608542
2277,Custer County,South Dakota,94556,2.125990404
2278,Davison County,South Dakota,1227223,17.63827458
2279,Day County,South Dakota,265449,2.066980814
2280,Deuel County,South Dakota,48334,2.669748283
2281,Dewey County,South Dakota,214620,0.969075244
2282,Douglas County,South Dakota,11641312,2.619910613
2283,Edmunds County,South Dakota,195040,1.351037913
2284,Fall River County,South Dakota,262472,1.503231393
2285,Faulk County,South Dakota,138324,0.913249342
2286,Grant County,South Dakota,766712,4.089097249
2287,Gregory County,South Dakota,224837,1.598123783
2288,Haakon County,South Dakota,102701,0.44399115
2289,Hamlin County,South Dakota,309081,4.567135659
2290,Hand County,South Dakota,134202,0.887149679
2291,Hanson County,South Dakota,145707,3.018014667
2292,Harding County,South Dakota,7197,0.189469124
2293,Hughes County,South Dakota,497522,9.172911312
2294,Hutchinson County,South Dakota,343402,3.47391294
2295,Hyde County,South Dakota,255355,0.597123449
2296,Jackson County,South Dakota,2844462,0.680900107
2297,Jerauld County,South Dakota,104000,1.488980595
2298,Jones County,South Dakota,894315,0.292660933
2299,Kingsbury County,South Dakota,293610,2.304355281
2300,Lake County,South Dakota,1652721,8.624841137
2301,Lawrence County,South Dakota,1270211,12.17782292
2302,Lincoln County,South Dakota,1225952,36.72729843
2303,Lyman County,South Dakota,245823,0.909680872
2304,McCook County,South Dakota,304589,3.705658954
2305,McPherson County,South Dakota,1350914,0.80301836
2306,Marshall County,South Dakota,5155981,2.255007832
2307,Meade County,South Dakota,205427,3.05060014
2308,Mellette County,South Dakota,100826,0.606918477
2309,Miner County,South Dakota,113128,1.509411897
2310,Minnehaha County,South Dakota,11947310,89.3667699
2311,Moody County,South Dakota,254309,4.836466846
2312,Oglala Lakota County,South Dakota,803729,2.643662271
2313,Pennington County,South Dakota,616333,15.19701245
2314,Perkins County,South Dakota,110507,0.391014693
2315,Potter County,South Dakota,494103,1.042891944
2316,Roberts County,South Dakota,507342,3.606617053
2317,Sanborn County,South Dakota,129879,1.619700788
2318,Spink County,South Dakota,324806,1.68022014
2319,Stanley County,South Dakota,136701,0.801109688
2320,Sully County,South Dakota,54434,0.51046981
2321,Todd County,South Dakota,478936,2.821118668
2322,Tripp County,South Dakota,283375,1.309309422
2323,Turner County,South Dakota,453697,5.17085459
2324,Union County,South Dakota,1650056,12.71833634
2325,Walworth County,South Dakota,292193,3.002112486
2326,Yankton County,South Dakota,1176445,16.82898322
2327,Ziebach County,South Dakota,133985,0.553981829
2328,Anderson County,Tennessee,340093,86.76335586
2329,Bedford County,Tennessee,1871311,38.76843022
2330,Benton County,Tennessee,12151991,15.77676934
2331,Bledsoe County,Tennessee,931053,13.87184444
2332,Blount County,Tennessee,2851498,88.74484763
2333,Bradley County,Tennessee,579529,122.7931096
2334,Campbell County,Tennessee,3635379,31.91258985
2335,Cannon County,Tennessee,788640,20.314177
2336,Carroll County,Tennessee,1218237,18.10034868
2337,Carter County,Tennessee,1099301,63.80119171
2338,Cheatham County,Tennessee,1895057,50.96936621
2339,Chester County,Tennessee,15089577,23.17400182
2340,Claiborne County,Tennessee,595100,28.08523655
2341,Clay County,Tennessee,663867,12.54598431
2342,Cocke County,Tennessee,1935837,31.30451466
2343,Coffee County,Tennessee,2469979,49.08221218
2344,Crockett County,Tennessee,901878,21.08128157
2345,Cumberland County,Tennessee,541511,33.24205865
2346,Davidson County,Tennessee,6928114,524.5397733
2347,Decatur County,Tennessee,1278187,13.51043522
2348,DeKalb County,Tennessee,3675024,24.86317869
2349,Dickson County,Tennessee,2867173,40.97315977
2350,Dyer County,Tennessee,2283571,28.31771478
2351,Fayette County,Tennessee,876518,21.74475872
2352,Fentress County,Tennessee,1021703,13.93374432
2353,Franklin County,Tennessee,1762598,28.90574331
2354,Gibson County,Tennessee,1857203,31.50016988
2355,Giles County,Tennessee,1663262,18.43323706
2356,Grainger County,Tennessee,1141996,31.66712655
2357,Greene County,Tennessee,374637,42.61423905
2358,Grundy County,Tennessee,2291507,14.27992675
2359,Hamblen County,Tennessee,3610461,152.6789637
2360,Hamilton County,Tennessee,726636,254.5437533
2361,Hancock County,Tennessee,356172,11.43594269
2362,Hardeman County,Tennessee,1462789,14.78043343
2363,Hardin County,Tennessee,166482,17.23497927
2364,Hawkins County,Tennessee,2649154,44.71150082
2365,Haywood County,Tennessee,1904187,12.87641416
2366,Henderson County,Tennessee,214880,20.68507097
2367,Henry County,Tennessee,842951,22.18244473
2368,Hickman County,Tennessee,154478,15.55671412
2369,Houston County,Tennessee,4683928,15.7607149
2370,Humphreys County,Tennessee,388275,13.32539223
2371,Jackson County,Tennessee,2844462,14.53021139
2372,Jefferson County,Tennessee,32568354,74.77965723
2373,Johnson County,Tennessee,1257791,23.01424116
2374,Knox County,Tennessee,2199684,346.4944717
2375,Lake County,Tennessee,1652721,17.52754715
2376,Lauderdale County,Tennessee,3992566,21.51278869
2377,Lawrence County,Tennessee,1270211,26.86334744
